,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
7050,2014-01-06,4574.T,-1.061741280961225,5.414304701711167,-1.1366210392316387,-1.4635452547660892,-0.17870484045528603,0.2184404566873863
7051,2014-02-03,4574.T,-1.061741280961225,5.414304701711167,-1.1717239187337012,-1.371485815888052,0.9480078206379376,0.2260033439899327
7052,2014-03-03,4574.T,-1.061741280961225,5.414304701711167,1.0883197616140323,-1.3095005528093653,0.9028265207343992,-0.082436073160472
7053,2014-04-01,4574.T,-1.061741280961225,5.414304701711167,1.1048949845082743,-1.3298979567972176,1.367350704727729,-0.0284422913301215
7054,2014-05-01,4574.T,-1.061741280961225,5.414304701711167,0.8886965557467099,0.36693314264904137,0.9272980550697876,-0.2036362384209243
7055,2014-06-02,4574.T,-1.061741280961225,5.414304701711167,-1.3406714755936286,-0.5478618479564588,-0.6842673782087666,-0.1067448758282051
7056,2014-07-01,4574.T,-1.061741280961225,5.414304701711167,1.384857835913692,-0.6614776500464128,0.2961556143060981,0.0354563653963704
7057,2014-08-01,4574.T,-1.061741280961225,5.414304701711167,-1.1252895499003885,-1.244759584655945,-1.4383876179891912,-0.0183891946642902
7058,2014-09-01,4574.T,-1.061741280961225,5.414304701711167,-1.1438516105304624,0.7942148214893755,-1.3997336228420996,0.0626612954085119
7059,2014-10-01,4574.T,-1.061741280961225,5.414304701711167,-1.176855729965197,-0.4300042333069316,0.3804488552180866,0.0851064624405364
7060,2014-11-04,4574.T,-1.061741280961225,5.414304701711167,-1.1443815700246565,-0.4625664059687561,-1.0003536977845602,0.0425769475996546
7061,2014-12-01,4574.T,-1.061741280961225,5.414304701711167,-1.0024083077448538,-1.1728299283000916,-1.457823878800757,0.0354650170142329
7062,2015-01-05,4574.T,-1.061741280961225,5.414304701711167,-0.024587547214214266,0.9818162356529544,0.9022136852767003,0.2677736564137358
7063,2015-02-02,4574.T,-1.1968859597467427,5.188216139562679,1.306689149772977,1.0981000484883099,1.0337081041506666,-0.1764224516061499
7064,2015-03-02,4574.T,-1.1968859597467427,5.188216139562679,-1.0862532311687934,1.0352607811026988,0.9131794611211863,-0.114811094453775
7065,2015-04-01,4574.T,-1.1968859597467427,5.188216139562679,-1.1591497732662022,0.9153969982539159,-0.4953610493409523,0.106120175554526
7066,2015-05-01,4574.T,-1.1968859597467427,5.188216139562679,-1.3360412477734716,0.7195071328906236,-0.9624004770067923,-0.0197704866621064
7067,2015-06-01,4574.T,-1.1968859597467427,5.188216139562679,0.9216347654175332,0.7393393783173753,-0.9309972308480406,-0.0291514337106426
7068,2015-07-01,4574.T,-1.1968859597467427,5.188216139562679,-1.1476259607718347,0.8805585610336616,-0.5206455277720765,-0.045040135078009
7069,2015-08-03,4574.T,-1.1968859597467427,5.188216139562679,-1.1998579158654874,0.8471272179790083,-1.0933476680742262,0.0297585919281568
7070,2015-09-01,4574.T,-1.1968859597467427,5.188216139562679,1.2754081386418492,1.0703738427987,1.0843689154038927,0.0272627177887578
7071,2015-10-01,4574.T,-1.1968859597467427,5.188216139562679,1.1281008468153157,0.9368505069847434,-1.1598985330142824,-0.1109341804917366
7072,2015-11-02,4574.T,-1.1968859597467427,5.188216139562679,-1.1643313160827407,0.9417487583682953,1.1719394709540005,0.0202986341468309
7073,2015-12-01,4574.T,-1.1968859597467427,5.188216139562679,1.159532050980064,0.9488603038428317,-1.6417936074259978,0.0854298492247451
7074,2016-01-04,4574.T,-1.315946850106427,3.1751370932358993,-0.9763656984250926,0.969435677597866,-1.0967938613626909,0.0350403349688612
7075,2016-02-01,4574.T,-1.315946850106427,3.1751370932358993,-1.2341275994528946,1.0326138837663923,1.1943833978855662,-0.0874998594946642
7076,2016-03-01,4574.T,-1.315946850106427,3.1751370932358993,-1.287500739390515,0.9860978057337921,-1.1830816151869943,-0.1997716104769864
7077,2016-04-01,4574.T,-1.315946850106427,3.1751370932358993,0.4235217999684587,0.9501559979005701,-1.554811349002666,-0.0420828942624736
7078,2016-05-02,4574.T,-1.315946850106427,3.1751370932358993,0.47508498316465847,0.901541842195504,-0.956777346622217,0.0008256701210376
7079,2016-06-01,4574.T,-1.315946850106427,3.1751370932358993,1.0275968750862563,0.46647374106901857,-1.254406026337173,0.087218212846013
7080,2016-07-01,4574.T,-1.315946850106427,3.1751370932358993,-0.9948496361789044,0.6892864285342754,-1.4647331770636352,0.0836787456758383
7081,2016-08-01,4574.T,-1.315946850106427,3.1751370932358993,-0.9899202941029317,0.6513905875344312,-1.1796975045920783,0.0108490976482105
7082,2016-09-01,4574.T,-1.315946850106427,3.1751370932358993,-0.46247617283206144,-0.20581850529058388,-1.1252993838741407,0.0454544017433202
7083,2016-10-03,4574.T,-1.315946850106427,3.1751370932358993,-0.9704386123799278,0.36399453949735966,-1.1742372287421317,-0.0489129312187475
7084,2016-11-01,4574.T,-1.315946850106427,3.1751370932358993,-1.2706594752914446,1.0557064669859733,0.004478593190319212,0.0279366034707593
7085,2016-12-01,4574.T,-1.315946850106427,3.1751370932358993,-1.123829504491286,-0.8365553080596032,-1.219272023526571,-0.0024709025774753
7086,2017-01-04,4574.T,-1.2951594292384316,0.07680813808598515,1.3019489872778205,-1.0373089967022187,-0.3303348176290843,0.1176473616919397
7087,2017-02-01,4574.T,-1.2951594292384316,0.07680813808598515,-1.1349674259345577,-1.2609838767116996,-1.2097938805916777,0.0315788944675214
7088,2017-03-01,4574.T,-1.2951594292384316,0.07680813808598515,1.0517375345251239,-1.2099255402307991,-1.1279826267045514,-0.0311494061550391
7089,2017-04-03,4574.T,-1.2951594292384316,0.07680813808598515,-1.1011673646048838,-1.2008474302867524,-1.171943317036025,0.0515521275094588
7090,2017-05-01,4574.T,-1.2951594292384316,0.07680813808598515,0.23056777339425802,-1.2283902926076904,-0.5375300094258106,-0.0021443640682885
7091,2017-06-01,4574.T,-1.2951594292384316,0.07680813808598515,-0.6298206975890347,-1.2459808520459725,1.1997024386044126,-0.0127119320922772
7092,2017-07-03,4574.T,-1.2951594292384316,0.07680813808598515,-1.111114892253701,-1.1172713241880743,-1.4741411409337433,-0.0059013530873625
7093,2017-08-01,4574.T,-1.2951594292384316,0.07680813808598515,-1.3197798948745538,-1.1001215778264921,0.8046813600328565,0.204533153136456
7094,2017-09-01,4574.T,-1.2951594292384316,0.07680813808598515,-1.137217895397657,-0.9803636494291625,1.1530159099166213,-0.0125447591293591
7095,2017-10-02,4574.T,-1.2951594292384316,0.07680813808598515,0.5856459126488375,-0.9860818706312284,-1.2024431261963333,0.0712342225716462
7096,2017-11-01,4574.T,-1.2951594292384316,0.07680813808598515,0.4073533040949,-1.0727920530164727,0.29824151707385643,-0.0033885193190867
7097,2017-12-01,4574.T,-1.2951594292384316,0.07680813808598515,-1.2275933872910996,-1.204777855949438,1.1593028622185535,-0.0055247052060655
7098,2018-01-01,4574.T,-1.2951594292384316,0.07680813808598515,1.1497334964161503,-0.9656780662581972,-1.2774354772748442,0.0790597929149132
7099,2018-02-01,4574.T,-1.2500469715035103,0.6338700416435189,-1.4142983068173396,-1.2029675098506587,-0.6496501692527291,-0.055841584306237
7100,2018-03-01,4574.T,-1.2500469715035103,0.6338700416435189,1.1103523791162846,-0.44165319639223033,-1.2287178333989317,0.044043622602329
7101,2018-04-02,4574.T,-1.2500469715035103,0.6338700416435189,1.2919168973725115,0.5659671459340079,1.1279938115416421,-0.12936928583502
7102,2018-05-01,4574.T,-1.2500469715035103,0.6338700416435189,1.6725333920201808,0.14048790963048471,-1.131701642257112,-0.0679432475441641
7103,2018-06-01,4574.T,-1.2500469715035103,0.6338700416435189,1.3209835694012606,0.6929379660670039,-1.1455569598862971,0.0552238495357977
7104,2018-07-02,4574.T,-1.2500469715035103,0.6338700416435189,0.15339768559668,1.106350155898022,-1.2924463131546893,-0.0183876173375457
7105,2018-08-01,4574.T,-1.2500469715035103,0.6338700416435189,-1.1328242150614827,1.1454240553603146,-0.02221623646958207,0.014409356396376
7106,2018-09-03,4574.T,-1.2500469715035103,0.6338700416435189,1.1217223946564006,1.1142733639290294,0.5017968541630288,-0.0321970823989165
7107,2018-10-01,4574.T,-1.2500469715035103,0.6338700416435189,-1.279726940027135,1.1526173875867767,-0.7996279983854836,-0.0821917757933913
7108,2018-11-01,4574.T,-1.2500469715035103,0.6338700416435189,-0.372069023139543,1.4084511467102345,-0.4026889269509263,0.1300212286372526
7109,2018-12-03,4574.T,-1.2500469715035103,0.6338700416435189,-1.0988669686939014,1.3077264961104222,1.1231782178469747,-0.1260661666137237
7110,2019-01-04,4574.T,-1.292972065008984,-0.4705568335220016,1.0606812622722632,0.9265854565572867,-1.2407752349098946,0.0840562019622472
7111,2019-02-01,4574.T,-1.292972065008984,-0.4705568335220016,-1.0731632503013842,1.2775548159641927,1.396928717092572,-0.0615306635753377
7112,2019-03-01,4574.T,-1.292972065008984,-0.4705568335220016,-0.8282977867846062,1.192714411046642,1.0459519398380306,-0.0836886812704409
7113,2019-04-01,4574.T,-1.292972065008984,-0.4705568335220016,-1.1422015868908648,0.0722154350970206,0.8331121369313542,0.0546829672111597
7114,2019-05-07,4574.T,-1.292972065008984,-0.4705568335220016,0.07500481408275124,0.9068689191297334,1.282167778062956,0.039132210502728
7115,2019-06-03,4574.T,-1.292972065008984,-0.4705568335220016,-1.0978891757489808,-1.3736341333696183,-1.531819661773009,-0.0341515556358494
7116,2019-07-01,4574.T,-1.292972065008984,-0.4705568335220016,-1.17684216135628,-1.0870082099710852,1.0154078683885746,0.1193370588638471
7117,2019-08-01,4574.T,-1.292972065008984,-0.4705568335220016,-0.840385457001418,-1.52473953853321,-0.4802671605593045,0.0281341732029976
7118,2019-09-02,4574.T,-1.292972065008984,-0.4705568335220016,1.0602777352353165,-1.4436882612341724,0.6289331085219845,0.0633702187922635
7119,2019-10-01,4574.T,-1.292972065008984,-0.4705568335220016,-1.0778895012234135,-1.4566292889729753,-1.0112007648187025,-0.0049661108837061
7120,2019-11-01,4574.T,-1.292972065008984,-0.4705568335220016,-1.0803002016525047,-1.5227747427042368,0.5060482637606176,0.1246778626324698
7121,2019-12-02,4574.T,-1.292972065008984,-0.4705568335220016,-1.1364184967782178,-1.502742047891488,-1.6531213040764279,0.1676792108868083
7122,2020-01-06,4574.T,-0.9722849707366545,0.006786635172691261,1.08536436371145,-1.4093657591601467,-1.0592417721230638,0.1689213354387373
7123,2020-02-03,4574.T,-0.9722849707366545,0.006786635172691261,-1.2451497606542792,-1.406847616892731,-1.2402964806286334,-0.0356082327028828
7124,2020-03-02,4574.T,-0.9722849707366545,0.006786635172691261,-1.2676283504241215,-1.575666974716217,0.6592545054631546,0.2338459405366233
7125,2020-04-01,4574.T,-0.9722849707366545,0.006786635172691261,-1.07705459070024,-1.3948934874229928,-0.44476865793515,0.1209475882436246
7126,2020-05-01,4574.T,-0.9722849707366545,0.006786635172691261,0.03363800413204747,-1.3773858610787666,1.0673031641187447,0.0219742313920319
7127,2020-06-01,4574.T,-0.9722849707366545,0.006786635172691261,-0.9643472265264303,-1.375094174365517,-1.0957264885979223,0.1145287374650725
7128,2020-07-01,4574.T,-0.9722849707366545,0.006786635172691261,-1.181892855488088,-1.383587532487289,-1.3161066361322842,0.3047563221490517
7129,2020-08-03,4574.T,-0.9722849707366545,0.006786635172691261,0.08116704871541924,-1.3569674118140553,-1.4292353422254083,0.1372637717849663
7130,2020-09-01,4574.T,-0.9722849707366545,0.006786635172691261,-1.0790271312580801,-1.4290741818978283,1.2125665952901898,-0.0712306779788126
7131,2020-10-02,4574.T,-0.9722849707366545,0.006786635172691261,1.1818837555895956,-1.4127798493368193,1.1603537762344585,0.1197272588278992
7132,2020-11-02,4574.T,-0.9722849707366545,0.006786635172691261,1.260945201891776,-1.3158463809510212,-0.996401043844279,-0.1617907880292217
7133,2020-12-01,4574.T,-0.9722849707366545,0.006786635172691261,1.0975334456434591,-1.4237372863244042,1.0321096899915703,-0.1357012309848504
7134,2021-01-04,4574.T,-0.7090611802129015,5.2629648647361815,0.7379956557792483,-1.4895952512171815,1.28749435286972,-0.0990516728696379
7135,2021-02-01,4574.T,-0.7090611802129015,5.2629648647361815,1.1263487914033419,-1.3669655731474615,1.1505987834878535,-0.0285180609124717
7136,2021-03-01,4574.T,-0.7090611802129015,5.2629648647361815,0.9809081735224391,0.8443477274909955,-0.4511486183046629,-0.044162129461585
7137,2021-04-01,4574.T,-0.7090611802129015,5.2629648647361815,1.1423364881249605,1.0008717052116984,1.2440734257350192,-0.1917721518987342
7138,2021-05-06,4574.T,-0.7090611802129015,5.2629648647361815,1.1390278068245228,1.008166133958401,-0.7430093028527707,-0.0125293657008613
7139,2021-06-01,4574.T,-0.7090611802129015,5.2629648647361815,1.314739870675609,1.0415443899244325,0.9905264358489734,-0.0578905630452022
7140,2021-07-01,4574.T,-0.7090611802129015,5.2629648647361815,1.0429693862657368,1.0187735718681104,1.029835951014457,-0.127104377104377
7141,2021-08-02,4574.T,-0.7090611802129015,5.2629648647361815,-0.5192657264758315,1.1319275819287253,1.067970788117596,-0.0298939247830279
7142,2021-09-01,4574.T,-0.7090611802129015,5.2629648647361815,1.1179660197937125,1.2014604497209793,-1.2443887041484887,0.0208747514910536
7143,2021-10-01,4574.T,-0.7090611802129015,5.2629648647361815,-1.383365886204789,1.1539040374142797,1.0256438861234005,-0.0983446932814021
7144,2021-11-01,4574.T,-0.7090611802129015,5.2629648647361815,0.4148423909815663,1.2270800015332997,0.14459358177286138,-0.0302375809935204
7145,2021-12-01,4574.T,-0.7090611802129015,5.2629648647361815,-1.2369234481095344,1.0912711739763254,-0.9697839645413706,-0.0879732739420935
7146,2022-01-04,4574.T,-1.0476600625132089,2.092070227153848,-1.1551453868302797,1.2204176403463323,-1.5644969225944723,-0.0561660561660561
7147,2022-02-01,4574.T,-1.0476600625132089,2.092070227153848,-1.1977006815782891,1.5242333083942843,1.3558088628754046,0.0168175937904269
7148,2022-03-01,4574.T,-1.0476600625132089,2.092070227153848,1.3110845016581365,1.4338399444448913,1.2381162974538793,-0.2162849872773536
7149,2022-04-01,4574.T,-1.0476600625132089,2.092070227153848,-1.1887486494729005,1.5923776313740607,-0.8898086303382385,0.0
7150,2022-05-02,4574.T,-1.0476600625132089,2.092070227153848,1.0721820660272248,1.2211767838720553,1.1860066639115134,-0.0405844155844156
7151,2022-06-01,4574.T,-1.0476600625132089,2.092070227153848,-1.3079346841210187,1.2281879470826753,1.3186635226098011,0.0067681895093063
7152,2022-07-01,4574.T,-1.0476600625132089,2.092070227153848,0.8115533342301998,1.3918001956358994,1.224689143700736,0.0201680672268906
7153,2022-08-01,4574.T,-1.0476600625132089,2.092070227153848,-1.1708933246655255,1.2437807769502174,0.9685172143014501,-0.0560131795716639
7154,2022-09-01,4574.T,-1.0476600625132089,2.092070227153848,-1.2329047963409736,1.157910654202641,-0.9312656786015867,0.087260034904014
7155,2022-10-03,4574.T,-1.0476600625132089,2.092070227153848,1.173861910255921,1.1772293348599001,1.48393106524969,-0.014446227929374
7156,2022-11-01,4574.T,-1.0476600625132089,2.092070227153848,-0.8630063837013963,1.2006204740679702,-1.0321279803383396,-0.0716612377850163
7157,2022-12-01,4574.T,-1.0476600625132089,2.092070227153848,-1.3077340333085155,1.2031219963356405,1.1789772097950648,-0.043859649122807
7158,2023-01-04,4574.T,-1.3472704342443036,0.874945925570369,0.9639566523391466,1.1203924643685832,-1.6258401171819676,-0.0477064220183486
7159,2023-02-01,4574.T,-1.3472704342443036,0.874945925570369,-0.8079701903468989,1.0866939088680456,0.5375534556942779,-0.2832369942196532
7160,2023-03-01,4574.T,-1.3472704342443036,0.874945925570369,-1.28234588994403,1.0317459220222507,-1.0200139683581426,0.0403225806451612
7161,2023-04-03,4574.T,-1.3472704342443036,0.874945925570369,1.069466872264867,1.041683117376842,-0.20333875569781978,0.0930232558139534
7162,2023-05-01,4574.T,-1.3472704342443036,0.874945925570369,1.3807928607144273,1.133009908199975,0.25147300577657283,-0.0803782505910165
7163,2023-06-01,4574.T,-1.3472704342443036,0.874945925570369,1.0126211269853342,1.2327286715381756,-0.41344757683548944,-0.0205655526992287
7164,2023-07-03,4574.T,-1.3472704342443036,0.874945925570369,0.6458162556822375,1.119194613125426,1.2278877370027887,-0.0577427821522309
7165,2023-08-01,4574.T,-1.3472704342443036,0.874945925570369,-1.1276153082045095,1.2925132421874486,-1.4107100895438824,-0.0501392757660167
7166,2023-09-01,4574.T,-1.3472704342443036,0.874945925570369,1.1968154953312973,1.2697844316854252,-1.2255207215177615,0.0205278592375366
7167,2023-10-02,4574.T,-1.3472704342443036,0.874945925570369,-1.1436669103448238,1.282455540226785,-0.6792415272610638,0.0114942528735633
7168,2023-11-01,4574.T,-1.3472704342443036,0.874945925570369,0.42835645690682694,1.3769691073203183,0.3352693379750698,-0.002840909090909
7169,2023-12-01,4574.T,-1.3472704342443036,0.874945925570369,1.1093654476452246,1.297604379648432,1.4010500121551996,-0.0455840455840456
7170,2024-01-04,4574.T,-1.3846819215457093,0.23953808767622203,-1.2454706243386797,1.2349722876874942,-1.6600076577231484,-0.0865671641791044
7171,2024-02-01,4574.T,-1.3846819215457093,0.23953808767622203,-1.1083857663916512,1.2259948407777752,-1.1884096147400247,-0.0424836601307189
7191,2012-01-04,4577.T,-1.4598366894780594,0.05168678221765108,-1.2165886317298145,-1.1183953557168775,0.1961174459540824,-0.1161860280142224
7192,2012-02-01,4577.T,-1.4598366894780594,0.05168678221765108,-1.0179105679865879,-1.0379692978577666,1.248126028578985,0.1196735340403483
7193,2012-03-01,4577.T,-1.4598366894780594,0.05168678221765108,1.2822268915140922,-0.3130957160959282,1.3001761178253826,-0.0712549452924797
7194,2012-04-02,4577.T,-1.4598366894780594,0.05168678221765108,0.29102147134668316,0.34258148921171483,-1.1907306680455727,-0.0148211278435009
7195,2012-05-01,4577.T,-1.4598366894780594,0.05168678221765108,0.8217465951467218,1.226587472678156,-0.9483927874373331,0.0982302144151199
